,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
287,Bauxite_mining,Bauxite,KOR,7,0.04,0.04,0.04,0.04,0.04,0.04
288,Bauxite_mining,Bauxite,KOR,8,0.04,0.04,0.04,0.04,0.04,0.04
289,Bauxite_mining,Bauxite,KOR,9,0.04,0.04,0.04,0.04,0.04,0.04
290,Bauxite_mining,Bauxite,KOR,10,0.04,0.04,0.04,0.04,0.04,0.04
291,Bauxite_mining,Bauxite,KOR,11,0.04,0.04,0.04,0.04,0.04,0.04
292,Bauxite_mining,Bauxite,KOR,12,0.04,0.04,0.04,0.04,0.04,0.04
293,Bauxite_mining,Bauxite,KOR,13,0.04,0.04,0.04,0.04,0.04,0.04
294,Bauxite_mining,Bauxite,ROE,0,176.04,176.04,176.04,176.04,176.04,0.0
295,Bauxite_mining,Bauxite,ROE,1,176.04,176.04,176.04,176.04,176.04,0.0
296,Bauxite_mining,Bauxite,ROE,2,176.04,176.04,176.04,176.04,176.04,0.0
297,Bauxite_mining,Bauxite,ROE,3,176.04,176.04,176.04,176.04,176.04,0.0
298,Bauxite_mining,Bauxite,ROE,4,176.04,176.04,176.04,176.04,176.04,0.0
299,Bauxite_mining,Bauxite,ROE,5,176.04,176.04,176.04,176.04,176.04,0.0
300,Bauxite_mining,Bauxite,ROE,6,176.04,176.04,176.04,176.04,176.04,0.0
301,Bauxite_mining,Bauxite,ROE,7,176.04,176.04,176.04,176.04,176.04,0.0
302,Bauxite_mining,Bauxite,ROE,8,176.04,176.04,176.04,176.04,176.04,0.0
303,Bauxite_mining,Bauxite,ROE,9,176.04,176.04,176.04,176.04,176.04,0.0
304,Bauxite_mining,Bauxite,ROE,10,179.04,179.04,179.04,179.04,179.04,104.24
305,Bauxite_mining,Bauxite,ROE,11,179.04,179.04,179.04,179.04,179.04,104.24
306,Bauxite_mining,Bauxite,ROE,12,179.04,179.04,179.04,179.04,179.04,104.24
307,Bauxite_mining,Bauxite,ROE,13,179.04,179.04,179.04,179.04,179.04,104.24
308,Bauxite_mining,Bauxite,ROW,0,0.0,0.0,0.0,0.0,0.0,76.43999999999998
309,Bauxite_mining,Bauxite,ROW,1,0.0,0.0,0.0,0.0,0.0,76.43999999999998
310,Bauxite_mining,Bauxite,ROW,2,0.0,0.0,0.0,0.0,0.0,76.43999999999998
311,Bauxite_mining,Bauxite,ROW,3,0.0,0.0,0.0,0.0,0.0,76.43999999999998
312,Bauxite_mining,Bauxite,ROW,4,0.0,0.0,0.0,0.0,0.0,76.43999999999998
313,Bauxite_mining,Bauxite,ROW,5,0.0,0.0,0.0,0.0,0.0,76.43999999999998
314,Bauxite_mining,Bauxite,ROW,6,0.0,0.0,0.0,0.0,0.0,76.43999999999998
315,Bauxite_mining,Bauxite,ROW,7,0.0,0.0,0.0,0.0,0.0,76.43999999999998
316,Bauxite_mining,Bauxite,ROW,8,0.0,0.0,0.0,0.0,0.0,76.43999999999998
317,Bauxite_mining,Bauxite,ROW,9,0.0,0.0,0.0,0.0,0.0,76.43999999999998
318,Bauxite_mining,Bauxite,ROW,10,266.46417055999996,266.4641705599995,266.4641705599995,266.4641705599995,266.4641705599995,210.23999999999998
319,Bauxite_mining,Bauxite,ROW,11,749.6998340799998,749.6998340800008,749.6998340799998,749.6998340799998,749.6998340800008,210.23999999999998
320,Bauxite_mining,Bauxite,ROW,12,1216.6,1299.1953921600004,1299.1953921600004,1299.1953921600004,1299.1953921599995,210.23999999999998
321,Bauxite_mining,Bauxite,ROW,13,1602.8240000000003,1925.1022174400002,1925.1022174400002,1925.1022174400002,1925.1022174399993,210.23999999999998
322,Bauxite_mining,Bauxite,USA,0,3.84,3.84,3.84,3.84,3.84,3.84
323,Bauxite_mining,Bauxite,USA,1,3.84,3.84,3.84,3.84,3.84,3.84
324,Bauxite_mining,Bauxite,USA,2,3.84,3.84,3.84,3.84,3.84,3.84
325,Bauxite_mining,Bauxite,USA,3,3.84,3.84,3.84,3.84,3.84,3.84
326,Bauxite_mining,Bauxite,USA,4,3.84,3.84,3.84,3.84,3.84,3.84
327,Bauxite_mining,Bauxite,USA,5,3.84,3.84,3.84,3.84,3.84,3.84
328,Bauxite_mining,Bauxite,USA,6,3.84,3.84,3.84,3.84,3.84,3.84
329,Bauxite_mining,Bauxite,USA,7,3.84,3.84,3.84,3.84,3.84,3.84
330,Bauxite_mining,Bauxite,USA,8,3.84,3.84,3.84,3.84,3.84,3.84
331,Bauxite_mining,Bauxite,USA,9,3.84,3.84,3.84,3.84,3.84,3.84
332,Bauxite_mining,Bauxite,USA,10,3.84,3.84,3.84,3.84,3.84,3.84
333,Bauxite_mining,Bauxite,USA,11,3.84,3.84,3.84,3.84,3.84,3.84
334,Bauxite_mining,Bauxite,USA,12,3.84,3.84,3.84,3.84,3.84,3.84
335,Bauxite_mining,Bauxite,USA,13,3.84,3.84,3.84,3.84,3.84,3.84
336,Compressor_manufacturing,Compressor,AUS,0,1.3,1.3,1.3,1.3,1.3,1.3
337,Compressor_manufacturing,Compressor,AUS,1,1.3,1.3,1.3,1.3,1.3,1.3
338,Compressor_manufacturing,Compressor,AUS,2,1.3,1.3,1.3,1.3,1.3,1.3
339,Compressor_manufacturing,Compressor,AUS,3,1.3,1.3,1.3,1.3,1.3,1.3
340,Compressor_manufacturing,Compressor,AUS,4,1.3,1.3,1.3,1.3,1.3,1.3
341,Compressor_manufacturing,Compressor,AUS,5,1.3,1.3,1.3,1.3,1.3,1.3
342,Compressor_manufacturing,Compressor,AUS,6,1.3,1.3,1.3,1.3,1.3,1.3
343,Compressor_manufacturing,Compressor,AUS,7,1.3,1.3,1.3,1.3,1.3,1.3
344,Compressor_manufacturing,Compressor,AUS,8,1.3,1.3,1.3,1.3,1.3,1.3
345,Compressor_manufacturing,Compressor,AUS,9,1.3,1.3,1.3,1.3,1.3,1.3
346,Compressor_manufacturing,Compressor,AUS,10,1.3,1.3,1.3,1.3,1.3,1.3
347,Compressor_manufacturing,Compressor,AUS,11,2.45,2.45,2.45,2.45,1.3,1.3
348,Compressor_manufacturing,Compressor,AUS,12,2.59,2.59,2.59,2.59,2.59,1.3
349,Compressor_manufacturing,Compressor,AUS,13,2.74,2.74,2.74,2.74,2.74,2.74
350,Compressor_manufacturing,Compressor,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,Compressor,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,Compressor,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,Compressor,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,Compressor,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,Compressor,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,Compressor,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,Compressor,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,Compressor,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,Compressor,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,Compressor,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,Compressor,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,Compressor,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,Compressor,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,Compressor,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Compressor_manufacturing,Compressor,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
366,Compressor_manufacturing,Compressor,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
367,Compressor_manufacturing,Compressor,BRA,3,0.03833799999999066,0.03833799999999066,0.03833799999999066,0.03833799999999066,0.0,3.1700000000000017
368,Compressor_manufacturing,Compressor,BRA,4,1.5,1.5,1.5,1.5,1.5,11.207495999999999
369,Compressor_manufacturing,Compressor,BRA,5,3.743679,3.743679,3.743679,3.743679,3.4266289999999984,14.906795000000002
370,Compressor_manufacturing,Compressor,BRA,6,8.986778999999999,8.986778999999999,8.986778999999999,8.986778999999999,7.760328000000001,15.2
371,Compressor_manufacturing,Compressor,BRA,7,13.465803000000001,13.465803000000001,13.465803000000001,13.465803000000001,13.430490999999996,15.2
372,Compressor_manufacturing,Compressor,BRA,8,15.2,15.2,15.2,15.2,15.1,15.2
373,Compressor_manufacturing,Compressor,BRA,9,15.2,15.2,15.2,15.2,15.2,15.2
374,Compressor_manufacturing,Compressor,BRA,10,15.2,15.2,15.2,15.2,15.2,15.2
375,Compressor_manufacturing,Compressor,BRA,11,15.2,15.2,15.2,15.2,15.2,15.2
376,Compressor_manufacturing,Compressor,BRA,12,15.2,15.2,15.2,15.2,15.2,15.2
377,Compressor_manufacturing,Compressor,BRA,13,15.2,15.2,15.2,15.2,15.2,15.2
378,Compressor_manufacturing,Compressor,CHN,0,53.4,53.4,53.4,53.4,53.4,40.653632
379,Compressor_manufacturing,Compressor,CHN,1,53.4,53.4,53.4,53.4,53.4,43.270549
380,Compressor_manufacturing,Compressor,CHN,2,53.4,53.4,53.4,53.4,53.4,50.10434000000001
381,Compressor_manufacturing,Compressor,CHN,3,53.4,53.4,53.4,53.4,53.4,52.6
382,Compressor_manufacturing,Compressor,CHN,4,53.4,53.4,53.4,53.4,53.4,53.4
383,Compressor_manufacturing,Compressor,CHN,5,61.0231,61.0231,61.0231,61.0231,57.667314582417575,53.4
384,Compressor_manufacturing,Compressor,CHN,6,70.160889,70.160889,70.160889,70.160889,66.93615158241758,53.4
385,Compressor_manufacturing,Compressor,CHN,7,81.75871158241758,81.75871158241758,81.75871158241758,81.75871158241758,77.32380458241758,56.948465000000006
386,Compressor_manufacturing,Compressor,CHN,8,93.9,93.9,93.9,93.9,88.81473700000001,73.80905
387,Compressor_manufacturing,Compressor,CHN,9,101.6,101.6,101.6,101.6,100.12437740000001,97.16039500000002
388,Compressor_manufacturing,Compressor,CHN,10,113.14,113.14,113.14,113.14,109.9,113.14
389,Compressor_manufacturing,Compressor,CHN,11,121.97,121.97,121.97,121.97,121.97,121.97
390,Compressor_manufacturing,Compressor,CHN,12,131.48,131.48,131.48,131.48,131.48,131.48
391,Compressor_manufacturing,Compressor,CHN,13,141.74,141.74,141.74,141.74,141.74,141.74
392,Compressor_manufacturing,Compressor,CZE,0,1.92,1.92,1.92,1.92,1.92,1.92
393,Compressor_manufacturing,Compressor,CZE,1,1.92,1.92,1.92,1.92,1.92,1.92
394,Compressor_manufacturing,Compressor,CZE,2,1.92,1.92,1.92,1.92,1.92,1.92
395,Compressor_manufacturing,Compressor,CZE,3,1.92,1.92,1.92,1.92,1.92,1.92
396,Compressor_manufacturing,Compressor,CZE,4,1.92,1.92,1.92,1.92,1.92,1.92
397,Compressor_manufacturing,Compressor,CZE,5,1.92,1.92,1.92,1.92,1.92,1.92
398,Compressor_manufacturing,Compressor,CZE,6,1.92,1.92,1.92,1.92,1.92,1.92
399,Compressor_manufacturing,Compressor,CZE,7,1.92,1.92,1.92,1.92,1.92,1.92
400,Compressor_manufacturing,Compressor,CZE,8,1.92,1.92,1.92,1.92,1.92,1.92
401,Compressor_manufacturing,Compressor,CZE,9,1.92,1.92,1.92,1.92,1.92,1.92
402,Compressor_manufacturing,Compressor,CZE,10,1.92,1.92,1.92,1.92,1.92,1.92
403,Compressor_manufacturing,Compressor,CZE,11,5.59766300000002,1.92,1.92,1.92,1.92,1.92
404,Compressor_manufacturing,Compressor,CZE,12,8.17,1.92,6.040594385085409,1.92,3.1310600000000015,1.92
405,Compressor_manufacturing,Compressor,CZE,13,8.87,1.92,8.509597258683261,1.92,3.1310600000000015,1.92
406,Compressor_manufacturing,Compressor,DEU,0,5.73,5.73,5.73,5.73,5.73,4.25
407,Compressor_manufacturing,Compressor,DEU,1,5.73,5.73,5.73,5.73,5.73,4.25
408,Compressor_manufacturing,Compressor,DEU,2,5.73,5.73,5.73,5.73,5.73,4.25
409,Compressor_manufacturing,Compressor,DEU,3,5.73,5.73,5.73,5.73,5.73,4.25
410,Compressor_manufacturing,Compressor,DEU,4,5.73,5.73,5.73,5.73,5.73,5.73
411,Compressor_manufacturing,Compressor,DEU,5,5.73,5.73,5.73,5.73,5.73,5.73
412,Compressor_manufacturing,Compressor,DEU,6,5.73,5.73,5.73,5.73,5.73,5.73
413,Compressor_manufacturing,Compressor,DEU,7,5.73,5.73,5.73,5.73,5.73,5.73
414,Compressor_manufacturing,Compressor,DEU,8,5.73,5.73,5.73,5.73,5.73,5.73
415,Compressor_manufacturing,Compressor,DEU,9,5.73,5.73,5.73,5.73,5.73,5.73
416,Compressor_manufacturing,Compressor,DEU,10,5.73,5.73,5.73,5.73,5.73,5.73
417,Compressor_manufacturing,Compressor,DEU,11,5.73,5.73,5.73,5.73,5.73,5.73
418,Compressor_manufacturing,Compressor,DEU,12,5.73,5.73,5.73,5.73,5.73,5.729999999999997
419,Compressor_manufacturing,Compressor,DEU,13,5.73,5.73,5.73,5.73,5.73,5.729999999999997
420,Compressor_manufacturing,Compressor,ITA,0,1.18,1.18,1.18,1.18,1.18,1.18
421,Compressor_manufacturing,Compressor,ITA,1,1.18,1.18,1.18,1.18,1.18,1.18
422,Compressor_manufacturing,Compressor,ITA,2,1.18,1.18,1.18,1.18,1.18,1.18
423,Compressor_manufacturing,Compressor,ITA,3,1.18,1.18,1.18,1.18,1.18,1.18
424,Compressor_manufacturing,Compressor,ITA,4,1.18,1.18,1.18,1.18,1.18,1.18
425,Compressor_manufacturing,Compressor,ITA,5,1.18,1.18,1.18,1.18,1.18,1.18
426,Compressor_manufacturing,Compressor,ITA,6,1.18,1.18,1.18,1.18,1.18,1.18
427,Compressor_manufacturing,Compressor,ITA,7,1.1799999999999997,1.1799999999999997,1.1799999999999997,1.1799999999999997,1.18,1.1799999999999997
428,Compressor_manufacturing,Compressor,ITA,8,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.7899515999999984,1.1799999999999988
429,Compressor_manufacturing,Compressor,ITA,9,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.7899515999999984,1.1799999999999988
430,Compressor_manufacturing,Compressor,ITA,10,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.7899515999999984,1.1799999999999988
431,Compressor_manufacturing,Compressor,ITA,11,7.040000000000001,4.8176630000000165,5.623199274195706,4.817663000000012,5.576594399999998,1.1799999999999988
432,Compressor_manufacturing,Compressor,ITA,12,7.9,8.28,8.28,8.28,8.28,1.179999999999998
433,Compressor_manufacturing,Compressor,ITA,13,8.4,9.74,9.74,9.74,9.74,1.179999999999998
434,Compressor_manufacturing,Compressor,JPN,0,7.7,7.7,7.7,7.7,7.7,5.968
435,Compressor_manufacturing,Compressor,JPN,1,7.7,7.7,7.7,7.7,7.7,6.39867
436,Compressor_manufacturing,Compressor,JPN,2,7.7,7.7,7.7,7.7,7.7,7.7
437,Compressor_manufacturing,Compressor,JPN,3,9.14,9.14,9.14,9.14,9.14,8.938337999999995
438,Compressor_manufacturing,Compressor,JPN,4,9.14,9.14,9.14,9.14,9.14,9.14
439,Compressor_manufacturing,Compressor,JPN,5,9.14,9.14,9.14,9.14,9.14,9.14
440,Compressor_manufacturing,Compressor,JPN,6,9.14,9.14,9.14,9.14,9.14,9.14
441,Compressor_manufacturing,Compressor,JPN,7,9.719754,9.719754,9.719754,9.719754,9.719754,15.899730999999994
442,Compressor_manufacturing,Compressor,JPN,8,13.0,13.0,13.0,13.0,13.0,19.6
443,Compressor_manufacturing,Compressor,JPN,9,17.8,17.8,17.8,17.8,14.0,19.5
444,Compressor_manufacturing,Compressor,JPN,10,29.86446600000002,29.864466000000014,29.864466000000004,29.864466000000014,19.1,29.86446600000003
445,Compressor_manufacturing,Compressor,JPN,11,32.8,32.8,32.8,32.8,24.427366600000006,32.8
446,Compressor_manufacturing,Compressor,JPN,12,32.8,32.8,32.8,32.8,32.8,32.8
447,Compressor_manufacturing,Compressor,JPN,13,32.8,32.8,32.8,32.8,32.8,32.8
448,Compressor_manufacturing,Compressor,KOR,0,8.309311000000005,8.309311000000005,8.309311000000005,8.309311000000005,8.309311000000005,6.631311
449,Compressor_manufacturing,Compressor,KOR,1,12.911561000000003,12.911561000000003,12.911561000000003,12.911561000000003,12.921561,6.954697
450,Compressor_manufacturing,Compressor,KOR,2,23.17575900000001,23.17575900000001,23.17575900000001,23.17575900000001,23.185759,7.301419
451,Compressor_manufacturing,Compressor,KOR,3,30.680000000000003,30.680000000000003,30.680000000000007,30.680000000000003,30.728338,9.260000000000002
452,Compressor_manufacturing,Compressor,KOR,4,42.047352999999994,42.047352999999994,42.047353,42.047352999999994,42.05735299999999,10.569856999999994
453,Compressor_manufacturing,Compressor,KOR,5,44.0,44.0,44.0,44.0,44.0,20.259984000000006
454,Compressor_manufacturing,Compressor,KOR,6,44.0,44.0,44.0,44.0,44.0,36.090697999999996
455,Compressor_manufacturing,Compressor,KOR,7,44.0,44.0,44.0,44.0,44.0,44.0
456,Compressor_manufacturing,Compressor,KOR,8,44.0,44.0,44.0,44.0,44.0,44.0
457,Compressor_manufacturing,Compressor,KOR,9,44.0,44.0,44.0,44.0,44.0,44.0
458,Compressor_manufacturing,Compressor,KOR,10,44.0,44.0,44.0,44.0,44.0,44.0
459,Compressor_manufacturing,Compressor,KOR,11,44.0,44.0,44.0,44.0,44.0,44.0
460,Compressor_manufacturing,Compressor,KOR,12,44.0,44.0,44.0,44.0,44.0,44.0
461,Compressor_manufacturing,Compressor,KOR,13,44.0,44.0,44.0,44.0,44.0,44.0
462,Compressor_manufacturing,Compressor,ROE,0,14.0,14.0,14.0,14.0,14.0,14.0
463,Compressor_manufacturing,Compressor,ROE,1,16.17,16.17,16.17,16.17,16.17,14.0
464,Compressor_manufacturing,Compressor,ROE,2,16.17,16.17,16.17,16.17,16.17,14.0
465,Compressor_manufacturing,Compressor,ROE,3,18.65,18.65,18.65,18.65,18.65,16.6
466,Compressor_manufacturing,Compressor,ROE,4,18.65,18.65,18.65,18.65,18.65,17.6
467,Compressor_manufacturing,Compressor,ROE,5,18.65,18.65,18.65,18.65,18.65,18.6
468,Compressor_manufacturing,Compressor,ROE,6,18.65,18.65,18.65,18.65,18.65,18.65
469,Compressor_manufacturing,Compressor,ROE,7,18.65,18.65,18.65,18.65,19.981924399999997,18.65
470,Compressor_manufacturing,Compressor,ROE,8,18.65,18.65,18.65,18.65,24.27,18.65
471,Compressor_manufacturing,Compressor,ROE,9,18.65,18.65,18.65,18.65,30.000691599999993,18.65
472,Compressor_manufacturing,Compressor,ROE,10,18.65,18.65,18.65,18.65,36.70560040000001,18.65
473,Compressor_manufacturing,Compressor,ROE,11,26.1,32.0,31.19446372580431,32.0,40.763702,18.65
474,Compressor_manufacturing,Compressor,ROE,12,27.6,52.891101000000006,48.770506614914595,52.89110100000002,51.680040999999996,18.65
475,Compressor_manufacturing,Compressor,ROE,13,29.2,79.75295899999999,73.16336174131673,79.75295899999999,78.541899,24.07214600000001
476,Compressor_manufacturing,Compressor,ROW,0,9.460688999999999,9.460688999999999,9.460688999999999,9.460688999999999,9.460688999999999,27.097057
477,Compressor_manufacturing,Compressor,ROW,1,11.9,11.9,11.9,11.9,11.89,32.937644999999996
478,Compressor_manufacturing,Compressor,ROW,2,11.9,11.9,11.9,11.9,11.89,34.72
479,Compressor_manufacturing,Compressor,ROW,3,11.9,11.9,11.9,11.9,11.89,34.72
480,Compressor_manufacturing,Compressor,ROW,4,11.9,11.9,11.9,11.9,11.89,34.72
481,Compressor_manufacturing,Compressor,ROW,5,14.470000000000002,14.470000000000002,14.470000000000002,14.470000000000002,18.14283541758242,34.72
482,Compressor_manufacturing,Compressor,ROW,6,16.26303,16.26303,16.26303,16.26303,20.71421841758242,34.72
483,Compressor_manufacturing,Compressor,ROW,7,17.823927417582418,17.823927417582418,17.823927417582418,17.823927417582418,20.96222201758242,34.72
484,Compressor_manufacturing,Compressor,ROW,8,21.229049999999987,21.229049999999994,21.229049999999987,21.229049999999987,20.1843614,34.72
485,Compressor_manufacturing,Compressor,ROW,9,31.980395000000016,31.980395000000016,31.980395000000012,31.980395000000012,25.2953744,34.72
486,Compressor_manufacturing,Compressor,ROW,10,34.72,34.72,34.72,34.72,30.05891399999998,34.72
487,Compressor_manufacturing,Compressor,ROW,11,34.72,34.72,34.72,34.72,34.72,52.857663000000045
488,Compressor_manufacturing,Compressor,ROW,12,49.03000000000001,34.72,34.72,34.72,34.72,77.35110100000004
489,Compressor_manufacturing,Compressor,ROW,13,59.719999999999985,34.72,34.72,34.72,34.72,98.96081299999999
490,Compressor_manufacturing,Compressor,USA,0,8.0,8.0,8.0,8.0,8.0,8.0
491,Compressor_manufacturing,Compressor,USA,1,8.0,8.0,8.0,8.0,8.0,8.0
492,Compressor_manufacturing,Compressor,USA,2,8.0,8.0,8.0,8.0,8.0,8.0
493,Compressor_manufacturing,Compressor,USA,3,8.0,8.0,8.0,8.0,8.0,8.0
494,Compressor_manufacturing,Compressor,USA,4,8.0,8.0,8.0,8.0,8.0,8.0
495,Compressor_manufacturing,Compressor,USA,5,8.0,8.0,8.0,8.0,8.0,8.0
496,Compressor_manufacturing,Compressor,USA,6,8.0,8.0,8.0,8.0,8.0,8.0
497,Compressor_manufacturing,Compressor,USA,7,8.0,8.0,8.0,8.0,8.0,8.0
498,Compressor_manufacturing,Compressor,USA,8,8.0,8.0,8.0,8.0,8.0,8.0
499,Compressor_manufacturing,Compressor,USA,9,8.0,8.0,8.0,8.0,8.0,8.0
500,Compressor_manufacturing,Compressor,USA,10,8.0,8.0,8.0,8.0,8.0,8.0
501,Compressor_manufacturing,Compressor,USA,11,8.0,8.0,8.0,8.0,8.0,8.0
502,Compressor_manufacturing,Compressor,USA,12,8.0,8.0,8.0,8.0,8.0,8.0
503,Compressor_manufacturing,Compressor,USA,13,8.0,8.0,8.0,8.0,8.0,8.0
504,Copper_mining,Copper_ore,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Copper_mining,Copper_ore,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
506,Copper_mining,Copper_ore,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
507,Copper_mining,Copper_ore,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
508,Copper_mining,Copper_ore,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
509,Copper_mining,Copper_ore,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
510,Copper_mining,Copper_ore,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
511,Copper_mining,Copper_ore,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
512,Copper_mining,Copper_ore,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
513,Copper_mining,Copper_ore,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
514,Copper_mining,Copper_ore,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
515,Copper_mining,Copper_ore,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
516,Copper_mining,Copper_ore,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
517,Copper_mining,Copper_ore,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
518,Copper_mining,Copper_ore,AUT,0,0.2,0.2,0.2,0.0,0.2,0.2
519,Copper_mining,Copper_ore,AUT,1,0.2,0.2,0.2,0.0,0.2,0.2
520,Copper_mining,Copper_ore,AUT,2,0.2,0.2,0.2,0.0,0.2,0.2
521,Copper_mining,Copper_ore,AUT,3,0.2,0.2,0.2,0.2,0.2,0.2
522,Copper_mining,Copper_ore,AUT,4,0.2,0.2,0.2,0.2,0.2,0.2
523,Copper_mining,Copper_ore,AUT,5,0.2,0.2,0.2,0.2,0.2,0.2
524,Copper_mining,Copper_ore,AUT,6,0.2,0.2,0.2,0.2,0.2,0.2
525,Copper_mining,Copper_ore,AUT,7,0.2,0.2,0.2,0.2,0.2,0.2
526,Copper_mining,Copper_ore,AUT,8,0.2,0.2,0.2,0.2,0.2,0.2
527,Copper_mining,Copper_ore,AUT,9,0.2,0.2,0.2,0.2,0.2,0.2
528,Copper_mining,Copper_ore,AUT,10,0.2,0.2,0.2,0.2,0.2,0.2
529,Copper_mining,Copper_ore,AUT,11,0.2,0.2,0.2,0.2,0.2,0.2
530,Copper_mining,Copper_ore,AUT,12,0.2,0.2,0.2,0.2,0.2,0.2
531,Copper_mining,Copper_ore,AUT,13,0.2,0.2,0.2,0.2,0.2,0.2
532,Copper_mining,Copper_ore,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Copper_mining,Copper_ore,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
534,Copper_mining,Copper_ore,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
535,Copper_mining,Copper_ore,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
536,Copper_mining,Copper_ore,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
537,Copper_mining,Copper_ore,BRA,5,1.0,1.0,1.0,0.0,1.0,1.0
538,Copper_mining,Copper_ore,BRA,6,1.0,1.0,1.0,0.0,1.0,1.0
539,Copper_mining,Copper_ore,BRA,7,1.0,1.0,1.0,1.0,1.0,1.0
540,Copper_mining,Copper_ore,BRA,8,1.0,1.0,1.0,1.0,1.0,1.0
541,Copper_mining,Copper_ore,BRA,9,1.0,1.0,1.0,1.0,1.0,1.0
542,Copper_mining,Copper_ore,BRA,10,1.0,1.0,1.0,1.0,1.0,1.0
543,Copper_mining,Copper_ore,BRA,11,1.0,1.0,1.0,1.0,1.0,1.0
544,Copper_mining,Copper_ore,BRA,12,1.0,1.0,1.0,1.0,1.0,1.0
545,Copper_mining,Copper_ore,BRA,13,1.0,1.0,1.0,1.0,1.0,1.0
546,Copper_mining,Copper_ore,CHN,0,75.22624999999994,75.22625,75.22625,0.0,75.22624999999994,75.22624999999985
547,Copper_mining,Copper_ore,CHN,1,126.01649446374995,126.01649446374995,126.01649446374995,0.0,126.01649446374998,126.01649446374995
548,Copper_mining,Copper_ore,CHN,2,182.61071618625002,182.61071618625,182.61071618625002,0.0,182.61071618624996,182.61071618624993
549,Copper_mining,Copper_ore,CHN,3,245.81251114749995,245.81251114749995,245.81251114749995,51.24751114749998,245.81251114749995,245.81251114749995
550,Copper_mining,Copper_ore,CHN,4,316.54849260375,316.54849260375,316.54849260375,121.98349260375005,316.5484926037499,316.54849260375
551,Copper_mining,Copper_ore,CHN,5,380.0,380.0,380.0,201.32319021124994,380.0,380.0
552,Copper_mining,Copper_ore,CHN,6,380.0,380.0,380.0,290.50213609749994,380.0,380.0
553,Copper_mining,Copper_ore,CHN,7,380.0,380.0,380.0,380.0,380.0,380.0
554,Copper_mining,Copper_ore,CHN,8,380.0,380.0,380.0,380.0,380.0,380.0
555,Copper_mining,Copper_ore,CHN,9,380.0,380.0,380.0,380.0,380.0,380.0
556,Copper_mining,Copper_ore,CHN,10,380.0,380.0,380.0,380.0,380.0,380.0
557,Copper_mining,Copper_ore,CHN,11,380.0,380.0,380.0,380.0,380.0,380.0
558,Copper_mining,Copper_ore,CHN,12,380.0,380.0,380.0,380.0,380.0,380.0
559,Copper_mining,Copper_ore,CHN,13,380.0,380.0,380.0,380.0,380.0,380.0
560,Copper_mining,Copper_ore,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Copper_mining,Copper_ore,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
