,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
584,Compressor_manufacturing,Steel,DEU,10,41.327625000000005,41.327625000000005,41.327625000000005,41.327625000000005,30.653125000000003,0.0
585,Compressor_manufacturing,Steel,DEU,11,41.327625000000005,41.327625000000005,41.327625000000005,41.327625000000005,30.653125000000003,0.0
586,Compressor_manufacturing,Steel,DEU,12,41.327625000000005,41.327625000000005,41.327625000000005,41.327625000000005,30.653125000000003,0.0
587,Compressor_manufacturing,Steel,DEU,13,41.327625000000005,41.327625000000005,41.327625000000005,41.327625000000005,30.653125000000003,0.0
588,Compressor_manufacturing,Steel,ITA,0,8.51075,8.51075,8.51075,8.51075,8.443594412499989,0.0
589,Compressor_manufacturing,Steel,ITA,1,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
590,Compressor_manufacturing,Steel,ITA,2,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
591,Compressor_manufacturing,Steel,ITA,3,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
592,Compressor_manufacturing,Steel,ITA,4,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
593,Compressor_manufacturing,Steel,ITA,5,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
594,Compressor_manufacturing,Steel,ITA,6,8.51075,8.51075,8.51075,8.51075,8.51075,0.0
595,Compressor_manufacturing,Steel,ITA,7,26.542000000000005,26.542000000000005,26.542000000000005,26.542000000000005,26.542000000000005,0.0
596,Compressor_manufacturing,Steel,ITA,8,31.230125,31.230125,31.230125,31.230125,31.230125,0.0
597,Compressor_manufacturing,Steel,ITA,9,36.711625,36.711625,36.711625,36.711625,36.711625,0.0
598,Compressor_manufacturing,Steel,ITA,10,43.202875000000006,43.202875000000006,43.202875000000006,43.202875000000006,43.202875000000006,0.0
599,Compressor_manufacturing,Steel,ITA,11,50.776,50.487500000000004,50.776,50.487500000000004,50.776,0.0
600,Compressor_manufacturing,Steel,ITA,12,56.978750000000005,50.487500000000004,59.7195,50.487500000000004,59.7195,0.0
601,Compressor_manufacturing,Steel,ITA,13,60.58500000000001,50.487500000000004,70.24975,50.487500000000004,70.24975,0.0
602,Compressor_manufacturing,Steel,JPN,0,43.044200000000004,43.044200000000004,43.044200000000004,43.044200000000004,43.044200000000004,0.0
603,Compressor_manufacturing,Steel,JPN,1,46.150407375,46.150407375,46.150407375,46.150407375,46.150407375,0.0
604,Compressor_manufacturing,Steel,JPN,2,49.4807720375,49.4807720375,49.4807720375,49.4807720375,49.4807720375,0.0
605,Compressor_manufacturing,Steel,JPN,3,53.051471625,53.051471625,53.051471625,53.051471625,53.051471625,0.0
606,Compressor_manufacturing,Steel,JPN,4,56.879837775000006,56.879837775000006,56.879837775000006,56.879837775000006,56.879837775000006,0.0
607,Compressor_manufacturing,Steel,JPN,5,60.98447152500001,60.98447152500001,60.98447152500001,60.98447152500001,60.98447152500001,0.0
608,Compressor_manufacturing,Steel,JPN,6,65.385308225,65.385308225,65.385308225,65.385308225,65.385308225,0.0
609,Compressor_manufacturing,Steel,JPN,7,70.103725725,70.103725725,70.103725725,70.103725725,70.103725725,0.0
610,Compressor_manufacturing,Steel,JPN,8,75.1626381375,75.1626381375,75.1626381375,75.1626381375,75.1626381375,0.0
611,Compressor_manufacturing,Steel,JPN,9,80.58661845,80.58661845,80.58661845,80.58661845,80.58661845,0.0
612,Compressor_manufacturing,Steel,JPN,10,100.975,106.489461125,100.975,106.489461125,86.402013925,0.0
613,Compressor_manufacturing,Steel,JPN,11,148.57750000000001,92.63706871250001,100.975,92.63706871250001,92.63706871250001,7.8616538499999775
614,Compressor_manufacturing,Steel,JPN,12,160.1175,99.3220608875,100.975,99.3220608875,99.3220608875,47.27877414999999
615,Compressor_manufacturing,Steel,JPN,13,172.37875,106.489461125,106.489461125,106.489461125,106.489461125,97.46221678749974
616,Compressor_manufacturing,Steel,KOR,0,155.00608058750004,155.00608058750004,155.00608058750004,155.00608058750004,153.92420558750004,104.21565558750001
617,Compressor_manufacturing,Steel,KOR,1,180.91035133749997,180.91035133749997,180.91035133749997,180.91035133749997,170.20948243750004,111.0967844875
618,Compressor_manufacturing,Steel,KOR,2,201.25053175000002,201.25053175000002,201.25053175000002,201.25053175000002,184.177693175,119.09163157500001
619,Compressor_manufacturing,Steel,KOR,3,234.7874162,234.7874162,234.7874162,234.7874162,220.00179120000004,134.573262825
620,Compressor_manufacturing,Steel,KOR,4,277.9774457375,277.9774457375,277.9774457375,277.9774457375,270.4043207374999,150.14515851250005
621,Compressor_manufacturing,Steel,KOR,5,317.35,317.35,317.35,317.35,317.35,168.96564353750006
622,Compressor_manufacturing,Steel,KOR,6,317.35,317.35,317.35,317.35,317.35,191.35265932500002
623,Compressor_manufacturing,Steel,KOR,7,317.35,317.35,317.35,317.35,317.35,218.30936364999994
624,Compressor_manufacturing,Steel,KOR,8,317.35,317.35,317.35,317.35,317.35,264.6555831875
625,Compressor_manufacturing,Steel,KOR,9,317.35,317.35,317.35,317.35,317.35,317.35
626,Compressor_manufacturing,Steel,KOR,10,317.35,317.35,317.35,317.35,317.35,317.35
627,Compressor_manufacturing,Steel,KOR,11,317.35,317.35,317.35,317.35,317.35,317.35
628,Compressor_manufacturing,Steel,KOR,12,317.35,317.35,317.35,317.35,317.35,317.35
629,Compressor_manufacturing,Steel,KOR,13,317.35,317.35,317.35,317.35,317.35,317.35
630,Compressor_manufacturing,Steel,ROE,0,100.975,100.975,100.975,100.975,100.97500000000001,0.0
631,Compressor_manufacturing,Steel,ROE,1,106.745,106.745,106.745,106.745,117.44586889999997,0.0
632,Compressor_manufacturing,Steel,ROE,2,113.23625,113.23625,113.23625,113.23625,130.30908857499998,0.0
633,Compressor_manufacturing,Steel,ROE,3,119.72750000000002,119.72750000000002,119.72750000000002,119.72750000000002,134.513125,0.0
634,Compressor_manufacturing,Steel,ROE,4,126.94000000000001,126.94000000000001,126.94000000000001,126.94000000000001,134.513125,0.0
635,Compressor_manufacturing,Steel,ROE,5,134.513125,134.513125,134.513125,134.513125,137.20707308749985,0.0
636,Compressor_manufacturing,Steel,ROE,6,134.513125,134.513125,134.513125,134.513125,137.20707308749985,0.0
637,Compressor_manufacturing,Steel,ROE,7,146.6848131868132,146.6848131868132,146.6848131868132,146.6848131868132,146.6848131868132,0.0
638,Compressor_manufacturing,Steel,ROE,8,158.675,158.675,158.675,158.675,227.5813930250001,0.0
639,Compressor_manufacturing,Steel,ROE,9,168.05125,168.05125,168.05125,168.05125,327.28864324499995,3.185883862500043
640,Compressor_manufacturing,Steel,ROE,10,178.14875,178.14875,187.74421167243563,178.14875,435.38347127500015,46.88037007500002
641,Compressor_manufacturing,Steel,ROE,11,188.24625000000003,344.0018463750001,298.34058756596806,344.0018463750001,435.38347127500015,134.513125
642,Compressor_manufacturing,Steel,ROE,12,199.06500000000003,504.66138017500003,451.8743515007072,504.66138017500003,587.0995050750001,134.513125
643,Compressor_manufacturing,Steel,ROE,13,210.60500000000002,742.5269543375001,661.3303536606818,742.5269543375001,765.6375137,134.513125
644,Compressor_manufacturing,Steel,ROW,0,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,250.418
645,Compressor_manufacturing,Steel,ROW,1,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,250.418
646,Compressor_manufacturing,Steel,ROW,2,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,250.418
647,Compressor_manufacturing,Steel,ROW,3,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,275.156875
648,Compressor_manufacturing,Steel,ROW,4,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,313.094625
649,Compressor_manufacturing,Steel,ROW,5,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,356.15325
650,Compressor_manufacturing,Steel,ROW,6,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,85.82875000000001,405.19825000000003
651,Compressor_manufacturing,Steel,ROW,7,87.78232473818673,87.7823247381868,87.78232473818673,87.78232473818672,87.78232473818665,460.950875
652,Compressor_manufacturing,Steel,ROW,8,111.433125,111.433125,111.433125,111.433125,93.86449196249998,524.420875
653,Compressor_manufacturing,Steel,ROW,9,186.13448048750007,186.1344804875,186.13448048750007,186.13448048750007,95.27158724249995,581.173715075
654,Compressor_manufacturing,Steel,ROW,10,250.418,250.418,250.418,250.418,93.86449196249998,667.54996595
655,Compressor_manufacturing,Steel,ROW,11,323.0310193875001,242.11335440000002,250.418,242.11335440000002,242.11335440000002,723.0362405375
656,Compressor_manufacturing,Steel,ROW,12,430.0813750000001,250.418,250.418,250.418,250.418,859.2682918125001
657,Compressor_manufacturing,Steel,ROW,13,494.92175,250.418,250.418,250.418,250.418,999.5082500000001
658,Compressor_manufacturing,Steel,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
659,Compressor_manufacturing,Steel,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
660,Compressor_manufacturing,Steel,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
661,Compressor_manufacturing,Steel,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
662,Compressor_manufacturing,Steel,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
663,Compressor_manufacturing,Steel,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
664,Compressor_manufacturing,Steel,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
665,Compressor_manufacturing,Steel,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
666,Compressor_manufacturing,Steel,USA,8,40.6632599875001,40.6632599875001,40.6632599875001,40.6632599875001,0.0,0.0
667,Compressor_manufacturing,Steel,USA,9,57.7,57.7,57.7,57.7,0.0,0.0
668,Compressor_manufacturing,Steel,USA,10,57.7,57.7,57.7,57.7,11.076358862499962,0.0
669,Compressor_manufacturing,Steel,USA,11,57.7,57.7,57.7,57.7,0.0,0.0
670,Compressor_manufacturing,Steel,USA,12,57.7,57.7,57.7,57.7,0.0,0.0
671,Compressor_manufacturing,Steel,USA,13,57.7,16.938426424999978,36.47068754002535,16.938426424999978,0.0,0.0
672,Copper_mining,Copper_reserves,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
673,Copper_mining,Copper_reserves,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
674,Copper_mining,Copper_reserves,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
675,Copper_mining,Copper_reserves,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
676,Copper_mining,Copper_reserves,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
677,Copper_mining,Copper_reserves,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
678,Copper_mining,Copper_reserves,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
679,Copper_mining,Copper_reserves,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
680,Copper_mining,Copper_reserves,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
681,Copper_mining,Copper_reserves,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
682,Copper_mining,Copper_reserves,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
683,Copper_mining,Copper_reserves,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
684,Copper_mining,Copper_reserves,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
685,Copper_mining,Copper_reserves,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
686,Copper_mining,Copper_reserves,AUT,0,0.2,0.2,0.2,0.0,0.2,0.2
687,Copper_mining,Copper_reserves,AUT,1,0.2,0.2,0.2,0.0,0.2,0.2
688,Copper_mining,Copper_reserves,AUT,2,0.2,0.2,0.2,0.0,0.2,0.2
689,Copper_mining,Copper_reserves,AUT,3,0.2,0.2,0.2,0.2,0.2,0.2
690,Copper_mining,Copper_reserves,AUT,4,0.2,0.2,0.2,0.2,0.2,0.2
691,Copper_mining,Copper_reserves,AUT,5,0.2,0.2,0.2,0.2,0.2,0.2
692,Copper_mining,Copper_reserves,AUT,6,0.2,0.2,0.2,0.2,0.2,0.2
693,Copper_mining,Copper_reserves,AUT,7,0.2,0.2,0.2,0.2,0.2,0.2
694,Copper_mining,Copper_reserves,AUT,8,0.2,0.2,0.2,0.2,0.2,0.2
695,Copper_mining,Copper_reserves,AUT,9,0.2,0.2,0.2,0.2,0.2,0.2
696,Copper_mining,Copper_reserves,AUT,10,0.2,0.2,0.2,0.2,0.2,0.2
697,Copper_mining,Copper_reserves,AUT,11,0.2,0.2,0.2,0.2,0.2,0.2
698,Copper_mining,Copper_reserves,AUT,12,0.2,0.2,0.2,0.2,0.2,0.2
699,Copper_mining,Copper_reserves,AUT,13,0.2,0.2,0.2,0.2,0.2,0.2
700,Copper_mining,Copper_reserves,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Copper_mining,Copper_reserves,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
702,Copper_mining,Copper_reserves,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
703,Copper_mining,Copper_reserves,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
704,Copper_mining,Copper_reserves,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
705,Copper_mining,Copper_reserves,BRA,5,1.0,1.0,1.0,0.0,1.0,1.0
706,Copper_mining,Copper_reserves,BRA,6,1.0,1.0,1.0,0.0,1.0,1.0
707,Copper_mining,Copper_reserves,BRA,7,1.0,1.0,1.0,1.0,1.0,1.0
708,Copper_mining,Copper_reserves,BRA,8,1.0,1.0,1.0,1.0,1.0,1.0
709,Copper_mining,Copper_reserves,BRA,9,1.0,1.0,1.0,1.0,1.0,1.0
710,Copper_mining,Copper_reserves,BRA,10,1.0,1.0,1.0,1.0,1.0,1.0
711,Copper_mining,Copper_reserves,BRA,11,1.0,1.0,1.0,1.0,1.0,1.0
712,Copper_mining,Copper_reserves,BRA,12,1.0,1.0,1.0,1.0,1.0,1.0
713,Copper_mining,Copper_reserves,BRA,13,1.0,1.0,1.0,1.0,1.0,1.0
714,Copper_mining,Copper_reserves,CHN,0,75.22624999999994,75.22624999999996,75.22624999999996,0.0,75.22624999999994,75.22624999999996
715,Copper_mining,Copper_reserves,CHN,1,126.01649446374986,126.0164944637499,126.01649446374992,0.0,126.01649446374978,126.01649446374995
716,Copper_mining,Copper_reserves,CHN,2,182.61071618624993,182.61071618625004,182.61071618624993,0.0,182.61071618625,182.61071618624993
717,Copper_mining,Copper_reserves,CHN,3,245.8125111474999,245.8125111474999,245.8125111474999,51.24751114749989,245.8125111474999,245.81251114749998
718,Copper_mining,Copper_reserves,CHN,4,316.54849260375005,316.54849260375,316.54849260375005,121.98349260375005,316.5484926037499,316.54849260374993
719,Copper_mining,Copper_reserves,CHN,5,380.0,380.0,380.0,201.32319021124994,380.0,380.0
720,Copper_mining,Copper_reserves,CHN,6,380.0,380.0,380.0,290.50213609749994,380.0,380.0
721,Copper_mining,Copper_reserves,CHN,7,380.0,380.0,380.0,380.0,380.0,380.0
722,Copper_mining,Copper_reserves,CHN,8,380.0,380.0,380.0,380.0,380.0,380.0
723,Copper_mining,Copper_reserves,CHN,9,380.0,380.0,380.0,380.0,380.0,380.0
724,Copper_mining,Copper_reserves,CHN,10,380.0,380.0,380.0,380.0,380.0,380.0
725,Copper_mining,Copper_reserves,CHN,11,380.0,380.0,380.0,380.0,380.0,380.0
726,Copper_mining,Copper_reserves,CHN,12,380.0,380.0,380.0,380.0,380.0,380.0
727,Copper_mining,Copper_reserves,CHN,13,380.0,380.0,380.0,380.0,380.0,380.0
728,Copper_mining,Copper_reserves,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Copper_mining,Copper_reserves,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
730,Copper_mining,Copper_reserves,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
731,Copper_mining,Copper_reserves,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
732,Copper_mining,Copper_reserves,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
733,Copper_mining,Copper_reserves,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
734,Copper_mining,Copper_reserves,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
735,Copper_mining,Copper_reserves,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
736,Copper_mining,Copper_reserves,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
737,Copper_mining,Copper_reserves,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
738,Copper_mining,Copper_reserves,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
739,Copper_mining,Copper_reserves,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
740,Copper_mining,Copper_reserves,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
741,Copper_mining,Copper_reserves,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
742,Copper_mining,Copper_reserves,DEU,0,0.2,0.2,0.2,0.0,0.2,0.2
743,Copper_mining,Copper_reserves,DEU,1,0.2,0.2,0.2,0.0,0.2,0.2
744,Copper_mining,Copper_reserves,DEU,2,0.2,0.2,0.2,0.0,0.2,0.2
745,Copper_mining,Copper_reserves,DEU,3,0.2,0.2,0.2,0.2,0.2,0.2
746,Copper_mining,Copper_reserves,DEU,4,0.2,0.2,0.2,0.2,0.2,0.2
747,Copper_mining,Copper_reserves,DEU,5,0.2,0.2,0.2,0.2,0.2,0.2
748,Copper_mining,Copper_reserves,DEU,6,0.2,0.2,0.2,0.2,0.2,0.2
749,Copper_mining,Copper_reserves,DEU,7,0.2,0.2,0.2,0.2,0.2,0.2
750,Copper_mining,Copper_reserves,DEU,8,0.2,0.2,0.2,0.2,0.2,0.2
751,Copper_mining,Copper_reserves,DEU,9,0.2,0.2,0.2,0.2,0.2,0.2
752,Copper_mining,Copper_reserves,DEU,10,0.2,0.2,0.2,0.2,0.2,0.2
753,Copper_mining,Copper_reserves,DEU,11,0.2,0.2,0.2,0.2,0.2,0.2
754,Copper_mining,Copper_reserves,DEU,12,0.2,0.2,0.2,0.2,0.2,0.2
755,Copper_mining,Copper_reserves,DEU,13,0.2,0.2,0.2,0.2,0.2,0.2
756,Copper_mining,Copper_reserves,ITA,0,1.0,1.0,1.0,0.0,1.0,1.0
757,Copper_mining,Copper_reserves,ITA,1,1.0,1.0,1.0,0.0,1.0,1.0
758,Copper_mining,Copper_reserves,ITA,2,1.0,1.0,1.0,0.0,1.0,1.0
759,Copper_mining,Copper_reserves,ITA,3,1.0,1.0,1.0,1.0,1.0,1.0
760,Copper_mining,Copper_reserves,ITA,4,1.0,1.0,1.0,1.0,1.0,1.0
761,Copper_mining,Copper_reserves,ITA,5,1.0,1.0,1.0,1.0,1.0,1.0
762,Copper_mining,Copper_reserves,ITA,6,1.0,1.0,1.0,1.0,1.0,1.0
763,Copper_mining,Copper_reserves,ITA,7,1.0,1.0,1.0,1.0,1.0,1.0
764,Copper_mining,Copper_reserves,ITA,8,1.0,1.0,1.0,1.0,1.0,1.0
765,Copper_mining,Copper_reserves,ITA,9,1.0,1.0,1.0,1.0,1.0,1.0
766,Copper_mining,Copper_reserves,ITA,10,1.0,1.0,1.0,1.0,1.0,1.0
767,Copper_mining,Copper_reserves,ITA,11,1.0,1.0,1.0,1.0,1.0,1.0
768,Copper_mining,Copper_reserves,ITA,12,1.0,1.0,1.0,1.0,1.0,1.0
769,Copper_mining,Copper_reserves,ITA,13,1.0,1.0,1.0,1.0,1.0,1.0
770,Copper_mining,Copper_reserves,JPN,0,0.2,0.2,0.2,0.2,0.2,0.2
771,Copper_mining,Copper_reserves,JPN,1,0.2,0.2,0.2,0.2,0.2,0.2
772,Copper_mining,Copper_reserves,JPN,2,0.2,0.2,0.2,0.2,0.2,0.2
773,Copper_mining,Copper_reserves,JPN,3,0.2,0.2,0.2,0.2,0.2,0.2
774,Copper_mining,Copper_reserves,JPN,4,0.2,0.2,0.2,0.2,0.2,0.2
775,Copper_mining,Copper_reserves,JPN,5,0.2,0.2,0.2,0.2,0.2,0.2
776,Copper_mining,Copper_reserves,JPN,6,0.2,0.2,0.2,0.2,0.2,0.2
777,Copper_mining,Copper_reserves,JPN,7,0.2,0.2,0.2,0.2,0.2,0.2
778,Copper_mining,Copper_reserves,JPN,8,0.2,0.2,0.2,0.2,0.2,0.2
779,Copper_mining,Copper_reserves,JPN,9,0.2,0.2,0.2,0.2,0.2,0.2
780,Copper_mining,Copper_reserves,JPN,10,0.2,0.2,0.2,0.2,0.2,0.2
781,Copper_mining,Copper_reserves,JPN,11,0.2,0.2,0.2,0.2,0.2,0.2
782,Copper_mining,Copper_reserves,JPN,12,0.2,0.2,0.2,0.2,0.2,0.2
783,Copper_mining,Copper_reserves,JPN,13,0.2,0.2,0.2,0.2,0.2,0.2
784,Copper_mining,Copper_reserves,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
785,Copper_mining,Copper_reserves,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
786,Copper_mining,Copper_reserves,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
787,Copper_mining,Copper_reserves,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
788,Copper_mining,Copper_reserves,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
789,Copper_mining,Copper_reserves,KOR,5,0.2,0.2,0.2,0.0,0.2,0.2
790,Copper_mining,Copper_reserves,KOR,6,0.2,0.2,0.2,0.0,0.2,0.2
791,Copper_mining,Copper_reserves,KOR,7,0.2,0.2,0.2,0.2,0.2,0.2
792,Copper_mining,Copper_reserves,KOR,8,0.2,0.2,0.2,0.2,0.2,0.2
793,Copper_mining,Copper_reserves,KOR,9,0.2,0.2,0.2,0.2,0.2,0.2
794,Copper_mining,Copper_reserves,KOR,10,0.2,0.2,0.2,0.2,0.2,0.2
795,Copper_mining,Copper_reserves,KOR,11,0.2,0.2,0.2,0.2,0.2,0.2
796,Copper_mining,Copper_reserves,KOR,12,0.2,0.2,0.2,0.2,0.2,0.2
797,Copper_mining,Copper_reserves,KOR,13,0.2,0.2,0.2,0.2,0.2,0.2
798,Copper_mining,Copper_reserves,ROE,0,535.2,535.2,535.2,417.26124999999996,535.2,535.2
799,Copper_mining,Copper_reserves,ROE,1,535.2,535.2,535.2,468.05149446375,535.2,535.2
800,Copper_mining,Copper_reserves,ROE,2,535.2,535.2,535.2,524.6457161862501,535.2,535.2
801,Copper_mining,Copper_reserves,ROE,3,535.2,535.2,535.2,535.2,535.2,535.2
802,Copper_mining,Copper_reserves,ROE,4,535.2,535.2,535.2,535.2,535.2,535.2
803,Copper_mining,Copper_reserves,ROE,5,535.2,535.2,535.2,535.2,535.2,535.2
804,Copper_mining,Copper_reserves,ROE,6,535.2,535.2,535.2,535.2,535.2,535.2
805,Copper_mining,Copper_reserves,ROE,7,535.2,535.2,535.2,535.2,535.2,535.2
806,Copper_mining,Copper_reserves,ROE,8,535.2,535.2,535.2,535.2,535.2,535.2
807,Copper_mining,Copper_reserves,ROE,9,535.2,535.2,535.2,535.2,535.2,535.2
808,Copper_mining,Copper_reserves,ROE,10,535.2,535.2,535.2,535.2,535.2,535.2
809,Copper_mining,Copper_reserves,ROE,11,535.2,535.2,535.2,535.2,535.2,535.2
810,Copper_mining,Copper_reserves,ROE,12,535.2,535.2,535.2,535.2,535.2,535.2
811,Copper_mining,Copper_reserves,ROE,13,535.2,535.2,535.2,535.2,535.2,535.2
812,Copper_mining,Copper_reserves,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
813,Copper_mining,Copper_reserves,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
814,Copper_mining,Copper_reserves,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
815,Copper_mining,Copper_reserves,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
816,Copper_mining,Copper_reserves,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
817,Copper_mining,Copper_reserves,ROW,5,14.688190211249953,14.688190211249953,14.688190211249953,0.0,14.688190211249982,14.688190211250102
818,Copper_mining,Copper_reserves,ROW,6,103.8671360974999,103.86713609749992,103.8671360974999,0.0,103.86713609749988,103.86713609750001
819,Copper_mining,Copper_reserves,ROW,7,204.31386569499978,204.31386569499978,204.31386569499978,9.748865694999843,204.31386569499983,204.31386569499983
820,Copper_mining,Copper_reserves,ROW,8,317.68127443749995,317.68127443749995,317.68127443749995,123.11627443749995,317.68127443749995,317.68127443749995
821,Copper_mining,Copper_reserves,ROW,9,445.88337793125004,445.88337793125,445.88337793125004,251.31837793125004,445.88337793124987,445.8833779312499
822,Copper_mining,Copper_reserves,ROW,10,591.1379994075,591.1379994075,591.1379994074999,396.5729994075,591.1379994075,591.1379994075
823,Copper_mining,Copper_reserves,ROW,11,756.0167518662502,756.0167518662499,756.01675186625,561.4517518662499,756.01675186625,756.0167518662499
824,Copper_mining,Copper_reserves,ROW,12,915.3218749999999,943.5032081387499,943.5032081387499,748.9382081387498,943.5032081387499,943.5032081387499
825,Copper_mining,Copper_reserves,ROW,13,1047.1005,1157.0609901862504,1157.0609901862501,962.4959901862501,1157.06099018625,1157.06099018625
826,Copper_mining,Copper_reserves,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
827,Copper_mining,Copper_reserves,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
828,Copper_mining,Copper_reserves,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
829,Copper_mining,Copper_reserves,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
830,Copper_mining,Copper_reserves,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
831,Copper_mining,Copper_reserves,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
832,Copper_mining,Copper_reserves,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
833,Copper_mining,Copper_reserves,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
834,Copper_mining,Copper_reserves,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
835,Copper_mining,Copper_reserves,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
836,Copper_mining,Copper_reserves,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
837,Copper_mining,Copper_reserves,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
838,Copper_mining,Copper_reserves,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
839,Copper_mining,Copper_reserves,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
840,Copper_recycling,Copper_scrap,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
841,Copper_recycling,Copper_scrap,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
842,Copper_recycling,Copper_scrap,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
843,Copper_recycling,Copper_scrap,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
844,Copper_recycling,Copper_scrap,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
845,Copper_recycling,Copper_scrap,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
846,Copper_recycling,Copper_scrap,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
847,Copper_recycling,Copper_scrap,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
848,Copper_recycling,Copper_scrap,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
849,Copper_recycling,Copper_scrap,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
850,Copper_recycling,Copper_scrap,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
851,Copper_recycling,Copper_scrap,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
852,Copper_recycling,Copper_scrap,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
